geo_aggregation_level,geoid,name,industrial_diversity,economic_complexity_index,economic_complexity_percentile_score,strategic_index,strategic_index_percentile
5,419,"Woodward, OK",135,-1.6317669705885498,1.87,-3.794009778834235,53.23
5,420,"Altus, OK",102,-1.349366182051164,6.12,-10.709185372948312,7.31
5,421,"McAlester, OK",162,-1.0520856665509193,13.95,-1.5150651620466675,66.84
5,422,"Stillwater, OK",171,-0.559628160551197,31.46,-2.3565033675880893,60.71
5,423,"Dallas, TX",360,2.1669980715419754,96.6,-21.34772065998154,2.21
5,424,"Guymon, OK",103,-1.8763302514901599,0.51,-7.925309573764957,28.06
5,425,"La Grande, OR",163,-0.516333840637849,33.5,-5.455832634667926,42.69
5,426,"Eugene, OR",282,0.7148345704530326,79.08,2.734627259763891,82.65
5,427,"Portland, OR-WA",348,1.6529361404227296,93.37,-10.048074200852591,11.22
5,428,"Aberdeen, WA",179,0.19432783408551943,62.93,-8.135989815733602,26.53
5,429,"Roseburg, OR",197,-0.18054154263865074,47.62,-2.504540543517969,59.86
5,430,"Bend, OR",281,1.098241870428718,85.88,-5.287850389681771,43.71
5,431,"Condon, OR",95,-0.29441904857237655,44.05,-8.778361177238738,20.07
5,432,"John Day, OR",95,-0.40809764968699874,38.27,-11.073946377823901,6.29
5,433,"Burns, OR",95,-0.7373708877348263,23.47,-11.02095250124807,6.63
5,434,"The Dalles, OR",181,0.04007027103374912,57.14,-4.14450651037885,50.85
5,435,"Medford, OR",261,0.45234344050731123,72.45,1.3137569354475673,77.21
5,436,"Lakeview, OR",85,-1.4581396123065664,4.42,-11.847644173806348,4.59
5,437,"Newport, OR",147,0.3968033566995646,70.58,-10.753086653314801,7.14
5,438,"Kennewick--Richland--Pasco, WA",184,-0.12957253928783996,50.85,-2.7232500545345926,58.33
5,439,"Enterprise, OR",142,0.3103225617777161,67.86,-8.045832646710569,27.04
5,440,"Harrisburg, PA",343,0.7193477584597651,79.25,14.262111916711575,98.81
5,441,"Pittsburgh, PA",312,1.0779984819485307,85.03,1.7830679758277748,79.25
5,442,"Altoona, PA",279,-0.15651923334185452,48.98,17.083075181787986,99.32
5,443,"Allentown--Bethlehem, PA-NJ",290,0.9813045476173906,83.33,2.5728925460665266,82.31
5,444,"Williamsport, PA",271,-0.1086431839455207,51.87,15.269669947736459,99.15
5,445,"Bradford, PA-NY",195,-0.5388318242976787,32.99,0.43299726737832994,75.34
5,446,"State College, PA",187,-0.05590180012131926,53.57,-4.654287790188729,48.81
5,447,"Scranton, PA",268,0.4993298070726862,73.13,4.13978512932656,86.56
5,448,"Greenville, SC",303,0.9565268706832153,82.82,3.00334321540369,83.5
5,449,"Hilton Head Island, SC",230,0.8640963634937038,81.8,-4.750900988261472,47.62
5,450,"Columbia, SC",291,0.8168119192125639,81.29,5.065996563890191,88.61
5,451,"Charleston, SC",302,1.4263595203941486,91.33,-7.958037453146722,27.72
5,452,"Myrtle Beach--North Myrtle Beach, SC-NC",288,0.6463335559396785,77.21,4.755814628916005,87.93
5,453,"Mitchell, SD",161,-0.8248285615867548,20.58,-2.64161736522347,58.67
5,454,"Brookings, SD",177,-0.6165505231128052,28.4,0.1976195695142033,74.15
5,455,"Aberdeen, SD",163,-0.8501228559402512,19.56,-1.8182902769225537,64.29
5,456,"Chamberlain, SD",82,-1.6777714913307078,1.53,-11.47231592309556,5.44
5,457,"Rapid, SD",263,0.23588674611216393,64.63,6.446527631956317,90.48
5,458,"Parkston, SD",105,-1.2699242406428353,7.65,-9.91244651626677,12.24
5,459,"North Eagle Butte, SD",64,-1.3283215790212874,6.63,-11.510872940727747,5.27
5,460,"Winner, SD",106,-1.046805153481449,14.12,-10.11684821816729,10.71
5,461,"Philip, SD",76,-1.05618624902642,13.78,-10.56014312218898,7.82
5,462,"Buffalo, SD",49,-1.4594621639065433,4.25,-10.459096238753615,8.67
5,463,"Pierre, SD",131,-0.364064200728331,39.63,-7.036909807833332,33.16
5,464,"Knoxville, TN",280,1.0132161623910394,83.84,-2.5542410245777383,59.18
5,465,"Murfreesboro, TN",266,0.6626864110570512,77.72,2.1754367196744226,80.95
5,466,"Paris, TN",185,-0.44550567238136535,36.73,-0.8778505736118234,69.9
5,467,"Johnson, TN",245,0.25904031512062425,65.65,2.0379660129718293,80.27
5,468,"Nashville-Davidson, TN",309,2.405255005672373,97.79,-23.52121932638865,1.87
5,469,"Jackson, TN",246,-0.09907463291965753,52.04,7.245650691532525,93.03
5,470,"Cookeville, TN",228,-0.044784516743435934,54.42,2.4948874426612115,81.97
5,471,"Morristown, TN",218,0.5963326614675707,76.36,-3.634094306896552,54.42
5,472,"Crossville, TN",160,-0.04919032160606432,54.08,-6.189660520691708,36.56
5,473,"Dyersburg, TN",123,-0.8443683373821604,19.73,-8.333152603241523,25.0
5,474,"Columbia, TN",238,0.1794669396269598,62.07,3.176532446795743,83.67
5,475,"Tyler, TX",262,-0.25958677289657484,45.07,14.401796193098315,98.98
5,476,"Odessa, TX",176,-0.44237544149210534,37.07,-0.3752984425993419,72.45
5,477,"Lufkin, TX",184,-0.6846355948051392,26.02,-0.8513650700936134,70.07
5,478,"McAllen, TX",220,-0.08134719068682494,53.06,4.382847534571324,87.07
5,479,"Amarillo, TX",257,-0.3475432154157177,39.97,17.112575930416217,99.49
5,480,"San Antonio, TX",250,0.7198259835161445,79.42,2.775465054917945,82.82
5,481,"Houston, TX",324,1.158127761748232,86.9,7.192949189973388,92.52
5,482,"Austin, TX",287,2.6356704069986683,98.3,-26.384265853916975,1.53
5,483,"Snyder, TX",142,-1.092315261648154,12.41,-2.969383098436736,57.65
5,484,"Killeen, TX",220,0.20268624816608466,63.1,-0.009322928335270236,73.64
5,485,"Lubbock, TX",236,-0.0017644837271379517,55.61,6.85813105799471,91.5
5,486,"College Station--Bryan, TX",190,0.1561110981204841,61.39,-2.316558703387346,60.88
5,487,"Alpine, TX",120,-0.16484470367108445,48.3,-6.96681661869845,33.5
5,488,"Plainview, TX",137,-1.1578053716415406,10.03,-4.885650792048727,47.11
5,489,"Alice, TX",101,-1.0198127213434987,14.63,-8.50901648863828,22.62
5,490,"Brownwood, TX",193,-0.7629305012151557,22.62,3.438416717230126,84.52
5,491,"Victoria, TX",214,-0.556408467110545,31.97,6.243939347363501,89.97
5,492,"Abilene, TX",199,-0.22957165364180196,46.43,0.2765845487343895,75.0
5,493,"Brownsville, TX",176,0.2474668509429608,65.14,-5.181072651952604,44.9
5,494,"Childress, TX",134,0.11921843304367133,59.52,-5.470899685231265,42.35
5,495,"San Angelo, TX",203,-0.6124425053216596,28.57,6.632669051680196,90.65
5,496,"Gonzales, TX",175,-0.7019355440776038,25.51,0.18624221188296636,73.98
5,497,"Greenville, TX",215,-0.46929241246257397,35.71,5.97152910429625,89.63
5,498,"Eagle Pass, TX",153,-0.6364811492558042,27.38,-4.547245056291455,49.49
5,499,"Graham, TX",170,-0.9572603356079187,16.33,1.111472499571362,76.87
5,500,"Uvalde, TX",151,-0.6289318986773004,27.55,-4.848293215701134,47.28
5,501,"Sweetwater, TX",114,-1.2448431553229569,8.16,-8.070314667596072,26.87
5,502,"Vernon, TX",104,-1.1503655804952324,10.54,-7.522500930060609,30.27
5,503,"Mexia, TX",123,-1.3062436632811436,6.8,-7.177556607077853,32.82
5,504,"Seminole, TX",137,-1.231874834984724,8.67,-5.123811520372138,45.75
5,505,"Kerrville, TX",216,0.18238394104003405,62.41,-0.13156887061371192,73.47
5,506,"Pampa, TX",132,-1.099313428733365,12.07,-5.565423578393572,41.16
5,507,"Longview, TX",248,-0.3153637980163695,42.35,12.631398554251591,97.62
5,508,"Fort Worth, TX",336,0.9635500085659698,82.99,8.614213179168436,95.07
5,509,"Brady, TX",126,-0.840447160905717,20.07,-8.694337259461653,20.58
5,510,"Matador, TX",93,-0.3452410995908338,40.31,-9.774843707596977,12.59
5,511,"Nacogdoches, TX",167,-0.87152489842177,18.88,-2.5127023392702683,59.69
5,512,"Fort Stockton, TX",109,-1.5206831072118228,3.57,-8.51933957284672,22.45
5,513,"Sanderson, TX",59,-0.4864276823207698,35.03,-10.26660434671443,9.52
5,514,"Zapata--Medina, TX",94,-0.5896678059104117,29.76,-10.104716837857863,10.88
5,515,"Price, UT",122,-0.8660496231810312,19.22,-10.060519845019058,11.05
5,516,"Vernal, UT",168,-0.7085028920606081,25.34,-1.8132935497065346,64.46
5,517,"Salt Lake, UT",363,1.9447062669614845,95.07,-17.58788192667994,3.23
5,518,"Richfield, UT",150,-0.6227480915423345,28.23,-7.277518362620497,31.8
5,519,"Moab, UT",117,0.3016490303699675,67.18,-8.452209045974463,23.47
5,520,"Delta, UT",95,-1.0728820449349081,13.44,-10.361842413970464,9.18
5,521,"Burlington, VT",263,1.0664670862024832,84.86,-2.0022345016181284,63.1
5,522,"Chincoteague, VA",115,0.10368936539062719,59.18,-8.705772910501704,20.24
5,523,"Charlottesville, VA",183,1.7998554365230537,94.9,-5.9663876207357776,37.76
5,524,"Covington, VA",125,0.04240017657097898,57.48,-9.262150564866653,16.33
5,525,"Richmond, VA",273,1.6103630333807422,92.86,-9.07629291617383,18.03
5,526,"Lynchburg, VA",207,0.41242554047154606,70.92,-3.794475603844678,53.06
5,527,"Harrisonburg, VA",226,0.34367292037639413,68.71,-0.19788860994403834,73.3
5,528,"Roanoke, VA",226,0.5094558551416092,73.47,-2.544239652614532,59.35
5,529,"Bluefield, WV-VA",160,-0.5901988752402356,29.59,-5.362601344379472,43.2
5,530,"Farmville, VA",160,-0.4216592422744362,37.93,-5.475657056479735,42.18
5,531,"Fredericksburg, VA",204,1.0433940708130909,84.35,-8.474027977521695,23.3
5,532,"Leesburg, VA",235,1.6446908815322074,93.2,-7.012861351001913,33.33
5,533,"Warrenton--New Baltimore, VA",211,0.674179697856814,78.23,-4.209327457089913,50.68
5,534,"Wise--Norton, VA",116,-1.0196791076293834,14.8,-10.284791706878538,9.35
5,535,"Tappahannock, VA",172,0.03963376617803728,56.97,-5.952300330240163,38.27
5,536,"Newport News, VA",159,1.3362463581358783,90.14,-8.032472361721554,27.21
5,537,"Martinsville, VA",154,0.036825040360834733,56.8,-7.5340993018368545,30.1
5,538,"Lexington, VA",136,0.22559418114953905,64.46,-9.948385959683629,11.9
5,539,"Moses Lake, WA",130,-0.6622060903938944,26.36,-6.419135643086357,35.2
5,540,"Wenatchee, WA",172,0.30686990010211934,67.52,-8.449501323072424,23.64
5,541,"Sequim, WA",199,0.7639460562066817,80.1,-8.193139371331517,25.51
5,542,"Seattle--Tacoma, WA",277,2.340527743782602,97.11,-18.378114277388097,2.72
5,543,"Yakima, WA",166,-0.47885034571431256,35.2,-5.136774505045155,45.58
5,544,"Friday Harbor, WA",198,1.3316286313168502,89.97,-8.704392911220005,20.41
5,545,"Elkins, WV",139,-0.6374938906381714,27.21,-9.080104525818378,17.86
5,546,"Charleston, WV",212,0.2055837028416138,63.27,2.173819814060383,80.78
5,547,"Morgantown, WV",178,-0.31709374455793027,42.18,-3.7198151012304876,53.57
5,548,"Beckley, WV",178,-0.16069816885058485,48.64,-4.954642228979468,46.43
5,549,"Summersville, WV",126,-0.4953327560398545,34.18,-9.436239551189084,14.97
5,550,"Wausau, WI",266,-0.14982939499501946,49.66,13.589153815787798,98.3
5,551,"Ashland, WI",152,-0.21663830127917838,46.77,-8.845255809552977,19.9
5,552,"Rice Lake, WI",213,-0.29227319404529084,44.22,2.5080685593997916,82.14
5,553,"Green Bay, WI",271,0.47437924051552377,72.79,4.752339219851326,87.76
5,554,"Appleton, WI",277,0.2947429624368712,66.84,10.556107785743613,96.77
5,555,"Madison, WI",275,1.233445756803505,87.76,-1.1164509757875234,68.54
5,556,"Rhinelander, WI",190,-0.1496793618067127,49.83,-4.920780309510974,46.77
5,557,"Milwaukee, WI",355,1.4481747636812439,91.67,-3.040806631814966,57.48
5,558,"Sheboygan, WI",202,0.042329642972160984,57.31,-2.0340888183976427,62.76
5,559,"Cody, WY",194,-0.5404886623312022,32.82,3.824110997179671,85.71
5,560,"Gillette, WY",156,-1.2854242388693853,7.31,-2.8566908875665806,57.99
5,561,"Rock Springs, WY",148,-1.2089212153952673,9.18,-5.328266704659368,43.54
5,562,"Casper, WY",232,-0.15072973216852384,49.49,7.138565347347935,92.18
5,563,"Riverton, WY",187,-0.5606863195903022,31.29,2.214478680715368,81.29
5,564,"Torrington, WY",134,-1.18336276618416,9.52,-6.558338675817167,34.86
